1,12/11/2014,2002,15,5,0,0,FALSO,S95,FALSO,FALSO,VERDADERO,5/11/2015,VERDADERO
2,11/07/2014,2000,17,0,0,0,VERDADERO,S95,FALSO,FALSO,FALSO,,VERDADERO
3,18/11/2014,2003,14,0,0,0,VERDADERO,S95,VERDADERO,FALSO,FALSO,,VERDADERO
4,21/11/2014,1997,20,0,0,0,VERDADERO,S95,FALSO,FALSO,VERDADERO,12/02/2016,VERDADERO
5,18/11/2014,1997,20,0,0,0,VERDADERO,S95,FALSO,FALSO,VERDADERO,17/11/2015,VERDADERO
6,18/12/2014,2003,14,2,0,0,VERDADERO,S95,VERDADERO,FALSO,FALSO,,VERDADERO
7,17/11/2014,2004,13,2,0,1,VERDADERO,S95,FALSO,FALSO,FALSO,,VERDADERO
8,25/11/2014,1993,24,0,0,0,VERDADERO,S95,VERDADERO,FALSO,VERDADERO,2/09/2015,VERDADERO
9,25/11/2014,1996,21,0,0,0,VERDADERO,S95,VERDADERO,FALSO,VERDADERO,27/05/2015,VERDADERO
10,26/11/2014,2003,14,1,1,0,VERDADERO,S95,VERDADERO,FALSO,FALSO,,VERDADERO
11,26/11/2014,2003,14,0,0,0,VERDADERO,S95,VERDADERO,FALSO,FALSO,,VERDADERO
12,28/11/2014,2002,15,0,0,0,VERDADERO,S95,FALSO,FALSO,FALSO,,VERDADERO
13,28/11/2014,1996,21,0,0,0,VERDADERO,S95,FALSO,FALSO,FALSO,,VERDADERO
14,26/11/2014,2003,14,2,0,2,VERDADERO,S95,VERDADERO,FALSO,FALSO,,VERDADERO
15,28/11/2014,2004,13,1,0,3,VERDADERO,S95,VERDADERO,VERDADERO,FALSO,,VERDADERO
16,5/12/2014,1999,18,0,0,0,VERDADERO,S95,FALSO,FALSO,VERDADERO,14/05/2015,VERDADERO
17,5/12/2014,1998,19,0,0,0,VERDADERO,S95,FALSO,FALSO,VERDADERO,15/05/2015,VERDADERO
18,11/10/2014,1999,18,1,0,3,VERDADERO,S95,VERDADERO,FALSO,FALSO,,VERDADERO
19,4/12/2014,2003,14,1,0,4,VERDADERO,S95,VERDADERO,FALSO,FALSO,,VERDADERO
20,4/12/2014,2001,16,0,0,0,VERDADERO,S95,VERDADERO,FALSO,VERDADERO,4/06/2015,VERDADERO
21,3/12/2014,2003,14,0,0,0,VERDADERO,S95,VERDADERO,FALSO,VERDADERO,18/09/2015,VERDADERO
22,3/12/2014,2004,13,0,0,0,VERDADERO,S95,VERDADERO,FALSO,VERDADERO,24/09/2015,VERDADERO
23,12/09/2014,1998,19,1,1,2,FALSO,S95,FALSO,FALSO,FALSO,,VERDADERO
24,5/12/2014,1998,19,0,0,0,FALSO,S95,VERDADERO,FALSO,VERDADERO,9/04/2015,VERDADERO
25,10/12/2014,2003,14,0,0,0,VERDADERO,S95,VERDADERO,FALSO,VERDADERO,26/02/2015,VERDADERO
26,10/12/2014,1999,18,0,0,0,VERDADERO,S95,VERDADERO,FALSO,VERDADERO,9/09/2015,VERDADERO
27,11/12/2014,2001,16,0,0,0,VERDADERO,S95,VERDADERO,FALSO,VERDADERO,8/06/2015,VERDADERO
28,12/11/2014,2000,17,0,0,0,VERDADERO,S95,VERDADERO,FALSO,FALSO,,VERDADERO
29,11/12/2014,2003,14,0,0,0,VERDADERO,S95,VERDADERO,FALSO,VERDADERO,24/06/2015,VERDADERO
30,12/12/2014,1999,18,1,1,1,FALSO,S95,VERDADERO,FALSO,FALSO,,VERDADERO
31,12/12/2014,2004,13,1,0,2,VERDADERO,S95,VERDADERO,FALSO,FALSO,,VERDADERO
32,12/12/2014,2002,15,4,1,2,VERDADERO,S95,VERDADERO,FALSO,FALSO,,VERDADERO
33,12/11/2014,2002,15,0,0,2,VERDADERO,S95,VERDADERO,FALSO,FALSO,,VERDADERO
34,12/11/2014,2000,17,0,0,0,VERDADERO,S95,FALSO,FALSO,FALSO,,VERDADERO
35,17/12/2014,2002,15,0,0,0,FALSO,S95,VERDADERO,FALSO,VERDADERO, 19/12/2014,VERDADERO
36,17/12/2014,1992,25,0,0,0,VERDADERO,88,VERDADERO,FALSO,FALSO,,VERDADERO
37,17/12/2014,1992,25,0,0,0,VERDADERO,S95,VERDADERO,FALSO,FALSO,,VERDADERO
38,2/12/2014,2001,16,0,0,0,VERDADERO,S95,FALSO,FALSO,VERDADERO,19/05/2015,VERDADERO
39,16/12/2014,1995,22,0,0,0,VERDADERO,S95,VERDADERO,FALSO,VERDADERO,8/04/2016,VERDADERO
40,12/10/2014,1991,26,1,1,0,FALSO,88,VERDADERO,FALSO,FALSO,,VERDADERO
41,1/12/2014,1998,19,1,1,0,FALSO,S95,VERDADERO,FALSO,VERDADERO,10/11/2015,VERDADERO
42,18/12/2014,2002,15,0,0,1,VERDADERO,S95,VERDADERO,FALSO,FALSO,,VERDADERO
43,10/12/2014,2001,16,0,0,2,VERDADERO,S95,FALSO,FALSO,VERDADERO,9/06/2015,VERDADERO
44,17/12/2014,1998,19,4,0,1,VERDADERO,S95,VERDADERO,VERDADERO,FALSO,,VERDADERO
45,19/12/2014,2002,15,0,0,0,VERDADERO,S95,FALSO,FALSO,VERDADERO,2/06/2015,VERDADERO
46,19/12/2014,2001,16,0,0,0,FALSO,S95,VERDADERO,FALSO,VERDADERO,14/04/2015,VERDADERO
47,22/12/2014,1998,19,0,0,0,VERDADERO,S95,VERDADERO,FALSO,FALSO,,VERDADERO
48,17/12/2014,1995,22,2,0,0,VERDADERO,S95,VERDADERO,FALSO,FALSO,,VERDADERO
49,12/09/2014,1991,26,0,0,0,VERDADERO,88,VERDADERO,FALSO,FALSO,,VERDADERO
50,29/12/2014,1991,26,0,0,0,VERDADERO,88,VERDADERO,FALSO,FALSO,,VERDADERO
51,9/02/2015,2000,17,0,0,0,VERDADERO,S95,FALSO,FALSO,VERDADERO,15/07/2015,VERDADERO
52,11/02/2015,2001,16,0,0,0,VERDADERO,S95,VERDADERO,FALSO,VERDADERO,30/06/2015,VERDADERO
53,11/02/2015,2001,16,0,0,0,VERDADERO,S95,VERDADERO,FALSO,VERDADERO,2/07/2015,VERDADERO
54,13/02/2015,2003,14,1,1,0,VERDADERO,S95,FALSO,FALSO,VERDADERO,14/09/2015,VERDADERO
55,12/02/2015,2001,16,2,1,2,VERDADERO,1995,FALSO,FALSO,FALSO,,VERDADERO
56,2/09/2015,1998,19,2,0,0,VERDADERO,S95,VERDADERO,FALSO,FALSO,,VERDADERO
57,20/02/2015,2001,16,0,0,0,VERDADERO,S95,VERDADERO,FALSO,VERDADERO,21/08/2015,VERDADERO
58,23/02/2015,1999,18,0,0,0,VERDADERO,S95,VERDADERO,FALSO,VERDADERO,17/07/2015,VERDADERO
59,24/02/2015,1998,19,0,0,0,FALSO,S95,VERDADERO,FALSO,VERDADERO,7/05/2015,VERDADERO
60,25/02/2015,1996,21,0,0,0,VERDADERO,S95,VERDADERO,FALSO,VERDADERO,16/06/2015,VERDADERO
61,25/02/2015,1997,20,0,0,0,VERDADERO,S95,VERDADERO,FALSO,VERDADERO,19/06/2015,VERDADERO
62,23/02/2015,2002,15,0,0,0,VERDADERO,S95,FALSO,FALSO,VERDADERO,29/05/2015,VERDADERO
63,3/03/2015,2003,14,0,0,1,VERDADERO,S95,FALSO,FALSO,VERDADERO,28/05/2015,VERDADERO
64,3/11/2015,1989,28,2,1,0,FALSO,88,VERDADERO,FALSO,FALSO,,VERDADERO
65,3/11/2015,2004,13,4,1,2,VERDADERO,S95,FALSO,FALSO,FALSO,,VERDADERO
66,18/03/2015,2004,13,0,0,0,VERDADERO,S95,FALSO,FALSO,FALSO,,VERDADERO
67,16/03/2015,2003,14,0,0,2,VERDADERO,S95,VERDADERO,FALSO,VERDADERO,19/04/2016,VERDADERO
68,23/04/2013,1988,29,0,0,0,VERDADERO,88,VERDADERO,VERDADERO,FALSO,,VERDADERO
69,23/04/2015,2001,16,2,2,1,VERDADERO,S95,VERDADERO,FALSO,FALSO,,VERDADERO
70,27/05/2015,1999,18,0,0,0,FALSO,S95,FALSO,FALSO,VERDADERO,15/12/2015,VERDADERO
71,29/05/2015,2000,17,0,0,0,VERDADERO,S95,FALSO,FALSO,FALSO,,VERDADERO
72,29/05/2015,2002,15,4,0,1,FALSO,S95,FALSO,FALSO,FALSO,,VERDADERO
73,14/08/2015,1989,28,1,1,0,VERDADERO,88,VERDADERO,VERDADERO,FALSO,,VERDADERO
74,25/08/2015,2005,12,0,0,0,VERDADERO,S95,FALSO,FALSO,FALSO,18/04/2016,VERDADERO
75,8/09/2015,2004,13,0,0,0,VERDADERO,1995,FALSO,FALSO,FALSO,,VERDADERO
76,9/08/2015,2002,15,0,0,0,VERDADERO,S95,FALSO,FALSO,VERDADERO,30/06/2016,VERDADERO
77,29/09/2015,2003,14,2,0,1,FALSO,S95,FALSO,FALSO,VERDADERO,8/04/2016,VERDADERO
78,15/10/2015,2005,12,2,0,1,VERDADERO,1995,FALSO,FALSO,FALSO,,VERDADERO
79,15/10/2015,2005,12,3,0,1,VERDADERO,1995,FALSO,FALSO,FALSO,,VERDADERO
80,15/10/2015,1994,23,0,0,0,VERDADERO,S95,FALSO,FALSO,VERDADERO,18/05/2016,VERDADERO
81,24/11/2015,2003,14,2,0,0,VERDADERO,S95,FALSO,FALSO,VERDADERO,13/05/2016,VERDADERO
82,24/11/2015,2002,15,0,0,0,VERDADERO,S95,FALSO,FALSO,VERDADERO,22/04/2016,VERDADERO
83,24/11/2015,2000,17,0,0,2,VERDADERO,S95,FALSO,FALSO,VERDADERO,22/04/2016,VERDADERO
84,24/11/2015,1994,23,0,0,4,FALSO,88,FALSO,FALSO,FALSO,,VERDADERO
85,25/11/2015,2002,15,0,0,0,VERDADERO,S95,VERDADERO,FALSO,FALSO,,VERDADERO
86,25/11/2015,2002,15,0,0,0,VERDADERO,S95,VERDADERO,FALSO,FALSO,,VERDADERO
87,25/11/2015,2002,15,0,0,0,VERDADERO,1995,FALSO,FALSO,FALSO,,VERDADERO
88,1/12/2015,2002,15,0,0,0,VERDADERO,S95,FALSO,FALSO,FALSO,,VERDADERO
89,30/11/2015,2003,14,0,0,0,VERDADERO,S95,VERDADERO,FALSO,VERDADERO,12/08/2016,VERDADERO
90,4/12/2015,2003,14,0,0,0,VERDADERO,S95,FALSO,FALSO,VERDADERO,12/08/2016,VERDADERO
91,14/12/2015,2002,15,0,0,0,VERDADERO,S95,FALSO,FALSO,FALSO,,VERDADERO
92,14/12/2015,2002,15,0,0,0,VERDADERO,S95,VERDADERO,FALSO,FALSO,,VERDADERO
93,14/12/2015,2002,15,3,4,1,VERDADERO,S95,FALSO,FALSO,FALSO,,VERDADERO
94,15/12/2015,2001,16,0,0,0,VERDADERO,S95,FALSO,FALSO,FALSO,,VERDADERO
95,15/12/2015,2002,15,3,0,2,VERDADERO,S95,FALSO,FALSO,FALSO,,VERDADERO
96,15/12/2015,2001,16,2,0,1,VERDADERO,S95,VERDADERO,FALSO,FALSO,,VERDADERO
97,21/12/2015,1996,21,0,0,0,VERDADERO,S95,VERDADERO,FALSO,FALSO,,VERDADERO
98,22/12/2015,1986,31,0,0,0,VERDADERO,88,VERDADERO,FALSO,VERDADERO,27/06/2016,VERDADERO
99,22/12/2015,2001,16,3,2,2,VERDADERO,S95,VERDADERO,VERDADERO,FALSO,,VERDADERO
100,28/12/2015,2000,17,4,0,0,VERDADERO,S95,FALSO,FALSO,FALSO,,VERDADERO
101,29/12/2015,1999,18,0,0,0,VERDADERO,S95,FALSO,FALSO,FALSO,,VERDADERO
102,28/12/2015,1987,30,0,0,0,VERDADERO,88,FALSO,FALSO,FALSO,,VERDADERO
103,24/12/2015,2002,15,3,0,5,VERDADERO,S95,VERDADERO,VERDADERO,FALSO,,VERDADERO
104,10/03/2016,2001,16,0,0,0,VERDADERO,S95,FALSO,FALSO,FALSO,,VERDADERO
105,3/05/2016,2002,15,0,0,0,VERDADERO,S95,VERDADERO,FALSO,VERDADERO,5/05/2016,VERDADERO
106,11/05/2016,2004,13,0,0,0,FALSO,S95,FALSO,FALSO,VERDADERO,5/05/2016,VERDADERO
107,13/05/2016,1989,28,0,0,0,VERDADERO,88,FALSO,FALSO,FALSO,,VERDADERO
108,31/05/2016,2005,12,0,0,0,FALSO,S95,FALSO,FALSO,VERDADERO,20/05/2016,VERDADERO
110,2/06/2016,2004,13,0,0,0,FALSO,S95,FALSO,FALSO,VERDADERO,26/05/2016,VERDADERO
111,6/09/2016,2005,12,0,0,0,FALSO,1995,FALSO,FALSO,VERDADERO,13/05/2016,VERDADERO
112,21/06/2016,2004,13,0,0,0,VERDADERO,1995,FALSO,FALSO,FALSO,,VERDADERO
113,24/06/2016,1999,18,2,0,1,VERDADERO,S95,VERDADERO,FALSO,FALSO,,VERDADERO
114,1/08/2016,2003,14,1,0,2,VERDADERO,S95,FALSO,FALSO,FALSO,,VERDADERO
115,15/07/2016,2001,16,2,0,3,VERDADERO,S95,FALSO,FALSO,FALSO,,VERDADERO
116,4/08/2016,2005,12,0,0,0,VERDADERO,S95,FALSO,FALSO,FALSO,,VERDADERO
117,8/08/2016,2006,11,0,0,0,VERDADERO,S95,FALSO,FALSO,VERDADERO,12/08/2016,VERDADERO
118,9/08/2016,2003,14,0,0,0,FALSO,S95,FALSO,FALSO,VERDADERO,5/07/2016,VERDADERO
119,17/08/2016,1999,18,3,2,0,VERDADERO,S95,FALSO,FALSO,FALSO,,VERDADERO
120,6/10/2016,2004,13,0,0,0,FALSO,1995,FALSO,FALSO,VERDADERO,13/05/2016,VERDADERO
121,7/10/2016,2006,11,0,0,1,FALSO,1995,FALSO,FALSO,FALSO,,VERDADERO
122,25/10/2016,2002,15,0,0,2,VERDADERO,S95,FALSO,FALSO,FALSO,,VERDADERO
123,25/10/2016,2005,12,0,0,0,FALSO,1995,FALSO,FALSO,VERDADERO,13/06/2016,VERDADERO
124,21/11/2016,2003,14,1,1,0,VERDADERO,S95,FALSO,FALSO,FALSO,,VERDADERO
125,23/02/2015,1999,18,0,0,0,VERDADERO,S95,VERDADERO,FALSO,VERDADERO,13/07/2015,VERDADERO
