1,12/11/2014,2002,5,0,0,FALSE,S95,FALSE,FALSE,TRUE,5/11/2015,TRUE
2,11/07/2014,2000,0,0,0,TRUE,S95,FALSE,FALSE,FALSE,,TRUE
3,18/11/2014,2003,0,0,0,TRUE,S95,TRUE,FALSE,FALSE,,TRUE
4,21/11/2014,1997,0,0,0,TRUE,S95,FALSE,FALSE,TRUE,12/02/2016,TRUE
5,18/11/2014,1997,0,0,0,TRUE,S95,FALSE,FALSE,TRUE,17/11/2015,TRUE
6,18/12/2014,2003,2,0,0,TRUE,S95,TRUE,FALSE,FALSE,,TRUE
7,17/11/2014,2004,2,0,1,TRUE,S95,FALSE,FALSE,FALSE,,TRUE
8,25/11/2014,1993,0,0,0,TRUE,S95,TRUE,FALSE,TRUE,2/09/2015,TRUE
9,25/11/2014,1996,0,0,0,TRUE,S95,TRUE,FALSE,TRUE,27/05/2015,TRUE
10,26/11/2014,2003,1,1,0,TRUE,S95,TRUE,FALSE,FALSE,,TRUE
11,26/11/2014,2003,0,0,0,TRUE,S95,TRUE,FALSE,FALSE,,TRUE
12,28/11/2014,2002,0,0,0,TRUE,S95,FALSE,FALSE,FALSE,,TRUE
13,28/11/2014,1996,0,0,0,TRUE,S95,FALSE,FALSE,FALSE,,TRUE
14,26/11/2014,2003,2,0,2,TRUE,S95,TRUE,FALSE,FALSE,,TRUE
15,28/11/2014,2004,1,0,3,TRUE,S95,TRUE,TRUE,FALSE,,TRUE
16,5/12/2014,1999,0,0,0,TRUE,S95,FALSE,FALSE,TRUE,14/05/2015,TRUE
17,5/12/2014,1998,0,0,0,TRUE,S95,FALSE,FALSE,TRUE,15/05/2015,TRUE
18,11/10/2014,1999,1,0,3,TRUE,S95,TRUE,FALSE,FALSE,,TRUE
19,4/12/2014,2003,1,0,4,TRUE,S95,TRUE,FALSE,FALSE,,TRUE
20,4/12/2014,2001,0,0,0,TRUE,S95,TRUE,FALSE,TRUE,4/06/2015,TRUE
21,3/12/2014,2003,0,0,0,TRUE,S95,TRUE,FALSE,TRUE,18/09/2015,TRUE
22,3/12/2014,2004,0,0,0,TRUE,S95,TRUE,FALSE,TRUE,24/09/2015,TRUE
23,12/09/2014,1998,1,1,2,FALSE,S95,FALSE,FALSE,FALSE,,TRUE
24,5/12/2014,1998,0,0,0,FALSE,S95,TRUE,FALSE,TRUE,9/04/2015,TRUE
25,10/12/2014,2003,0,0,0,TRUE,S95,TRUE,FALSE,TRUE,26/02/2015,TRUE
26,10/12/2014,1999,0,0,0,TRUE,S95,TRUE,FALSE,TRUE,9/09/2015,TRUE
27,11/12/2014,2001,0,0,0,TRUE,S95,TRUE,FALSE,TRUE,8/06/2015,TRUE
28,12/11/2014,2000,0,0,0,TRUE,S95,TRUE,FALSE,FALSE,,TRUE
29,11/12/2014,2003,0,0,0,TRUE,S95,TRUE,FALSE,TRUE,24/06/2015,TRUE
30,12/12/2014,1999,1,1,1,FALSE,S95,TRUE,FALSE,FALSE,,TRUE
31,12/12/2014,2004,1,0,2,TRUE,S95,TRUE,FALSE,FALSE,,TRUE
32,12/12/2014,2002,4,1,2,TRUE,S95,TRUE,FALSE,FALSE,,TRUE
33,12/11/2014,2002,0,0,2,TRUE,S95,TRUE,FALSE,FALSE,,TRUE
34,12/11/2014,2000,0,0,0,TRUE,S95,FALSE,FALSE,FALSE,,TRUE
35,17/12/2014,2002,0,0,0,FALSE,S95,TRUE,FALSE,TRUE, 19/12/2014,TRUE
36,17/12/2014,1992,0,0,0,TRUE,88,TRUE,FALSE,FALSE,,TRUE
37,17/12/2014,1992,0,0,0,TRUE,S95,TRUE,FALSE,FALSE,,TRUE
38,2/12/2014,2001,0,0,0,TRUE,S95,FALSE,FALSE,TRUE,19/05/2015,TRUE
39,16/12/2014,1995,0,0,0,TRUE,S95,TRUE,FALSE,TRUE,8/04/2016,TRUE
40,12/10/2014,1991,1,1,0,FALSE,88,TRUE,FALSE,FALSE,,TRUE
41,1/12/2014,1998,1,1,0,FALSE,S95,TRUE,FALSE,TRUE,10/11/2015,TRUE
42,18/12/2014,2002,0,0,1,TRUE,S95,TRUE,FALSE,FALSE,,TRUE
43,10/12/2014,2001,0,0,2,TRUE,S95,FALSE,FALSE,TRUE,9/06/2015,TRUE
44,17/12/2014,1998,4,0,1,TRUE,S95,TRUE,TRUE,FALSE,,TRUE
45,19/12/2014,2002,0,0,0,TRUE,S95,FALSE,FALSE,TRUE,2/06/2015,TRUE
46,19/12/2014,2001,0,0,0,FALSE,S95,TRUE,FALSE,TRUE,14/04/2015,TRUE
47,22/12/2014,1998,0,0,0,TRUE,S95,TRUE,FALSE,FALSE,,TRUE
48,17/12/2014,1995,2,0,0,TRUE,S95,TRUE,FALSE,FALSE,,TRUE
49,12/09/2014,1991,0,0,0,TRUE,88,TRUE,FALSE,FALSE,,TRUE
50,29/12/2014,1991,0,0,0,TRUE,88,TRUE,FALSE,FALSE,,TRUE
